OrderID,CustomerID,EmployeeID,OrderDate,ShipperID,CustomerName,ContactName,Address,City,PostalCode,Country
10248,90,5,1996-07-04,3,Wilman Kala,Matti Karttunen,Keskuskatu 45,Helsinki,21240,Finland
10249,81,6,1996-07-05,1,Tradição Hipermercados,Anabela Domingues,"Av. Inês de Castro, 414",São Paulo,05634-030,Brazil
10250,34,4,1996-07-08,2,Hanari Carnes,Mario Pontes,"Rua do Paço, 67",Rio de Janeiro,05454-876,Brazil
10251,84,3,1996-07-08,1,Victuailles en stock,Mary Saveley,"2, rue du Commerce",Lyon,69004,France
10252,76,4,1996-07-09,2,Suprêmes délices,Pascale Cartrain,"Boulevard Tirou, 255",Charleroi,B-6000,Belgium
10253,34,3,1996-07-10,2,Hanari Carnes,Mario Pontes,"Rua do Paço, 67",Rio de Janeiro,05454-876,Brazil
10254,14,5,1996-07-11,2,Chop-suey Chinese,Yang Wang,Hauptstr. 29,Bern,3012,Switzerland
10255,68,9,1996-07-12,3,Richter Supermarkt,Michael Holz,Grenzacherweg 237,Genève,1203,Switzerland
10256,88,3,1996-07-15,2,Wellington Importadora,Paula Parente,"Rua do Mercado, 12",Resende,08737-363,Brazil
10257,35,4,1996-07-16,3,HILARIÓN-Abastos,Carlos Hernández,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,5022,Venezuela
10258,20,1,1996-07-17,1,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10259,13,4,1996-07-18,3,Centro comercial Moctezuma,Francisco Chang,Sierras de Granada 9993,México D.F.,05022,Mexico
10260,55,4,1996-07-19,1,Old World Delicatessen,Rene Phillips,2743 Bering St.,Anchorage,99508,USA
10261,61,4,1996-07-19,2,Que Delícia,Bernardo Batista,"Rua da Panificadora, 12",Rio de Janeiro,02389-673,Brazil
10262,65,8,1996-07-22,3,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10263,20,9,1996-07-23,3,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10264,24,6,1996-07-24,3,Folk och fä HB,Maria Larsson,Åkergatan 24,Bräcke,S-844 67,Sweden
10265,7,2,1996-07-25,1,Blondel père et fils,Frédérique Citeaux,"24, place Kléber",Strasbourg,67000,France
10266,87,3,1996-07-26,3,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10267,25,4,1996-07-29,1,Frankenversand,Peter Franken,Berliner Platz 43,München,80805,Germany
10268,33,8,1996-07-30,3,GROSELLA-Restaurante,Manuel Pereira,5ª Ave. Los Palos Grandes,Caracas,1081,Venezuela
10269,89,5,1996-07-31,1,White Clover Markets,Karl Jablonski,305 - 14th Ave. S. Suite 3B,Seattle,98128,USA
10270,87,1,1996-08-01,1,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10271,75,6,1996-08-01,2,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,82520,USA
10272,65,6,1996-08-02,2,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10273,63,3,1996-08-05,3,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10274,85,6,1996-08-06,1,Vins et alcools Chevalier,Paul Henriot,59 rue de l'Abbaye,Reims,51100,France
10275,49,1,1996-08-07,1,Magazzini Alimentari Riuniti,Giovanni Rovelli,Via Ludovico il Moro 22,Bergamo,24100,Italy
10276,80,8,1996-08-08,3,Tortuga Restaurante,Miguel Angel Paolino,Avda. Azteca 123,México D.F.,05033,Mexico
10277,52,2,1996-08-09,3,Morgenstern Gesundkost,Alexander Feuer,Heerstr. 22,Leipzig,04179,Germany
10278,5,8,1996-08-12,2,Berglunds snabbköp,Christina Berglund,Berguvsvägen 8,Luleå,S-958 22,Sweden
10279,44,8,1996-08-13,2,Lehmanns Marktstand,Renate Messner,Magazinweg 7,Frankfurt a.M.,60528,Germany
10280,5,2,1996-08-14,1,Berglunds snabbköp,Christina Berglund,Berguvsvägen 8,Luleå,S-958 22,Sweden
10281,69,4,1996-08-14,1,Romero y tomillo,Alejandra Camino,"Gran Vía, 1",Madrid,28001,Spain
10282,69,4,1996-08-15,1,Romero y tomillo,Alejandra Camino,"Gran Vía, 1",Madrid,28001,Spain
10283,46,3,1996-08-16,3,LILA-Supermercado,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,3508,Venezuela
10284,44,4,1996-08-19,1,Lehmanns Marktstand,Renate Messner,Magazinweg 7,Frankfurt a.M.,60528,Germany
10285,63,1,1996-08-20,2,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10286,63,8,1996-08-21,3,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10287,67,8,1996-08-22,3,Ricardo Adocicados,Janete Limeira,"Av. Copacabana, 267",Rio de Janeiro,02389-890,Brazil
10288,66,4,1996-08-23,1,Reggiani Caseifici,Maurizio Moroni,Strada Provinciale 124,Reggio Emilia,42100,Italy
10289,11,7,1996-08-26,3,B's Beverages,Victoria Ashworth,Fauntleroy Circus,London,EC2 5NT,UK
10290,15,8,1996-08-27,1,Comércio Mineiro,Pedro Afonso,"Av. dos Lusíadas, 23",São Paulo,05432-043,Brazil
10291,61,6,1996-08-27,2,Que Delícia,Bernardo Batista,"Rua da Panificadora, 12",Rio de Janeiro,02389-673,Brazil
10292,81,1,1996-08-28,2,Tradição Hipermercados,Anabela Domingues,"Av. Inês de Castro, 414",São Paulo,05634-030,Brazil
10293,80,1,1996-08-29,3,Tortuga Restaurante,Miguel Angel Paolino,Avda. Azteca 123,México D.F.,05033,Mexico
10294,65,4,1996-08-30,2,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10295,85,2,1996-09-02,2,Vins et alcools Chevalier,Paul Henriot,59 rue de l'Abbaye,Reims,51100,France
10296,46,6,1996-09-03,1,LILA-Supermercado,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,3508,Venezuela
10297,7,5,1996-09-04,2,Blondel père et fils,Frédérique Citeaux,"24, place Kléber",Strasbourg,67000,France
10298,37,6,1996-09-05,2,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,,Ireland
10299,67,4,1996-09-06,2,Ricardo Adocicados,Janete Limeira,"Av. Copacabana, 267",Rio de Janeiro,02389-890,Brazil
10300,49,2,1996-09-09,2,Magazzini Alimentari Riuniti,Giovanni Rovelli,Via Ludovico il Moro 22,Bergamo,24100,Italy
10301,86,8,1996-09-09,2,Die Wandernde Kuh,Rita Müller,Adenauerallee 900,Stuttgart,70563,Germany
10302,76,4,1996-09-10,2,Suprêmes délices,Pascale Cartrain,"Boulevard Tirou, 255",Charleroi,B-6000,Belgium
10303,30,7,1996-09-11,2,Godos Cocina Típica,José Pedro Freyre,"C/ Romero, 33",Sevilla,41101,Spain
10304,80,1,1996-09-12,2,Tortuga Restaurante,Miguel Angel Paolino,Avda. Azteca 123,México D.F.,05033,Mexico
10305,55,8,1996-09-13,3,Old World Delicatessen,Rene Phillips,2743 Bering St.,Anchorage,99508,USA
10306,69,1,1996-09-16,3,Romero y tomillo,Alejandra Camino,"Gran Vía, 1",Madrid,28001,Spain
10307,48,2,1996-09-17,2,Lonesome Pine Restaurant,Fran Wilson,89 Chiaroscuro Rd.,Portland,97219,USA
10308,2,7,1996-09-18,3,Ana Trujillo Emparedados y helados,Ana Trujillo,Avda. de la Constitución 2222,México D.F.,05021,Mexico
10309,37,3,1996-09-19,1,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,,Ireland
10310,77,8,1996-09-20,2,The Big Cheese,Liz Nixon,89 Jefferson Way Suite 2,Portland,97201,USA
10311,18,1,1996-09-20,3,Du monde entier,Janine Labrune,"67, rue des Cinquante Otages",Nantes,44000,France
10312,86,2,1996-09-23,2,Die Wandernde Kuh,Rita Müller,Adenauerallee 900,Stuttgart,70563,Germany
10313,63,2,1996-09-24,2,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10314,65,1,1996-09-25,2,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10315,38,4,1996-09-26,2,Island Trading,Helen Bennett,Garden House Crowther Way,Cowes,PO31 7PJ,UK
10316,65,1,1996-09-27,3,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10317,48,6,1996-09-30,1,Lonesome Pine Restaurant,Fran Wilson,89 Chiaroscuro Rd.,Portland,97219,USA
10318,38,8,1996-10-01,2,Island Trading,Helen Bennett,Garden House Crowther Way,Cowes,PO31 7PJ,UK
10319,80,7,1996-10-02,3,Tortuga Restaurante,Miguel Angel Paolino,Avda. Azteca 123,México D.F.,05033,Mexico
10320,87,5,1996-10-03,3,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10321,38,3,1996-10-03,2,Island Trading,Helen Bennett,Garden House Crowther Way,Cowes,PO31 7PJ,UK
10322,58,7,1996-10-04,3,Pericles Comidas clásicas,Guillermo Fernández,Calle Dr. Jorge Cash 321,México D.F.,05033,Mexico
10323,39,4,1996-10-07,1,Königlich Essen,Philip Cramer,Maubelstr. 90,Brandenburg,14776,Germany
10324,71,9,1996-10-08,1,Save-a-lot Markets,Jose Pavarotti,187 Suffolk Ln.,Boise,83720,USA
10325,39,1,1996-10-09,3,Königlich Essen,Philip Cramer,Maubelstr. 90,Brandenburg,14776,Germany
10326,8,4,1996-10-10,2,Bólido Comidas preparadas,Martín Sommer,"C/ Araquil, 67",Madrid,28023,Spain
10327,24,2,1996-10-11,1,Folk och fä HB,Maria Larsson,Åkergatan 24,Bräcke,S-844 67,Sweden
10328,28,4,1996-10-14,3,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Jardim das rosas n. 32,Lisboa,1675,Portugal
10329,75,4,1996-10-15,2,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,82520,USA
10330,46,3,1996-10-16,1,LILA-Supermercado,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,3508,Venezuela
10331,9,9,1996-10-16,1,Bon app',Laurence Lebihans,"12, rue des Bouchers",Marseille,13008,France
10332,51,3,1996-10-17,2,Mère Paillarde,Jean Fresnière,43 rue St. Laurent,Montréal,H1J 1C3,Canada
10333,87,5,1996-10-18,3,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10334,84,8,1996-10-21,2,Victuailles en stock,Mary Saveley,"2, rue du Commerce",Lyon,69004,France
10335,37,7,1996-10-22,2,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,,Ireland
10336,60,7,1996-10-23,2,Princesa Isabel Vinhoss,Isabel de Castro,Estrada da saúde n. 58,Lisboa,1756,Portugal
10337,25,4,1996-10-24,3,Frankenversand,Peter Franken,Berliner Platz 43,München,80805,Germany
10338,55,4,1996-10-25,3,Old World Delicatessen,Rene Phillips,2743 Bering St.,Anchorage,99508,USA
10339,51,2,1996-10-28,2,Mère Paillarde,Jean Fresnière,43 rue St. Laurent,Montréal,H1J 1C3,Canada
10340,9,1,1996-10-29,3,Bon app',Laurence Lebihans,"12, rue des Bouchers",Marseille,13008,France
10341,73,7,1996-10-29,3,Simons bistro,Jytte Petersen,Vinbæltet 34,København,1734,Denmark
10342,25,4,1996-10-30,2,Frankenversand,Peter Franken,Berliner Platz 43,München,80805,Germany
10343,44,4,1996-10-31,1,Lehmanns Marktstand,Renate Messner,Magazinweg 7,Frankfurt a.M.,60528,Germany
10344,89,4,1996-11-01,2,White Clover Markets,Karl Jablonski,305 - 14th Ave. S. Suite 3B,Seattle,98128,USA
10345,63,2,1996-11-04,2,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10346,65,3,1996-11-05,3,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10347,21,4,1996-11-06,3,Familia Arquibaldo,Aria Cruz,"Rua Orós, 92",São Paulo,05442-030,Brazil
10348,86,4,1996-11-07,2,Die Wandernde Kuh,Rita Müller,Adenauerallee 900,Stuttgart,70563,Germany
10349,75,7,1996-11-08,1,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,82520,USA
10350,41,6,1996-11-11,2,La maison d'Asie,Annette Roulet,1 rue Alsace-Lorraine,Toulouse,31000,France
10351,20,1,1996-11-11,1,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10352,28,3,1996-11-12,3,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Jardim das rosas n. 32,Lisboa,1675,Portugal
10353,59,7,1996-11-13,3,Piccolo und mehr,Georg Pipps,Geislweg 14,Salzburg,5020,Austria
10354,58,8,1996-11-14,3,Pericles Comidas clásicas,Guillermo Fernández,Calle Dr. Jorge Cash 321,México D.F.,05033,Mexico
10355,4,6,1996-11-15,1,Around the Horn,Thomas Hardy,120 Hanover Sq.,London,WA1 1DP,UK
10356,86,6,1996-11-18,2,Die Wandernde Kuh,Rita Müller,Adenauerallee 900,Stuttgart,70563,Germany
10357,46,1,1996-11-19,3,LILA-Supermercado,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,3508,Venezuela
10358,41,5,1996-11-20,1,La maison d'Asie,Annette Roulet,1 rue Alsace-Lorraine,Toulouse,31000,France
10359,72,5,1996-11-21,3,Seven Seas Imports,Hari Kumar,90 Wadhurst Rd.,London,OX15 4NB,UK
10360,7,4,1996-11-22,3,Blondel père et fils,Frédérique Citeaux,"24, place Kléber",Strasbourg,67000,France
10361,63,1,1996-11-22,2,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10362,9,3,1996-11-25,1,Bon app',Laurence Lebihans,"12, rue des Bouchers",Marseille,13008,France
10363,17,4,1996-11-26,3,Drachenblut Delikatessend,Sven Ottlieb,Walserweg 21,Aachen,52066,Germany
10364,19,1,1996-11-26,1,Eastern Connection,Ann Devon,35 King George,London,WX3 6FW,UK
10365,3,3,1996-11-27,2,Antonio Moreno Taquería,Antonio Moreno,Mataderos 2312,México D.F.,05023,Mexico
10366,29,8,1996-11-28,2,Galería del gastrónomo,Eduardo Saavedra,"Rambla de Cataluña, 23",Barcelona,08022,Spain
10367,83,7,1996-11-28,3,Vaffeljernet,Palle Ibsen,Smagsløget 45,Århus,8200,Denmark
10368,20,2,1996-11-29,2,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10369,75,8,1996-12-02,2,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,82520,USA
10370,14,6,1996-12-03,2,Chop-suey Chinese,Yang Wang,Hauptstr. 29,Bern,3012,Switzerland
10371,41,1,1996-12-03,1,La maison d'Asie,Annette Roulet,1 rue Alsace-Lorraine,Toulouse,31000,France
10372,62,5,1996-12-04,2,Queen Cozinha,Lúcia Carvalho,"Alameda dos Canàrios, 891",São Paulo,05487-020,Brazil
10373,37,4,1996-12-05,3,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,,Ireland
10374,91,1,1996-12-05,3,Wolski,Zbyszek,ul. Filtrowa 68,Walla,01-012,Poland
10375,36,3,1996-12-06,2,Hungry Coyote Import Store,Yoshi Latimer,City Center Plaza 516 Main St.,Elgin,97827,USA
10376,51,1,1996-12-09,2,Mère Paillarde,Jean Fresnière,43 rue St. Laurent,Montréal,H1J 1C3,Canada
10377,72,1,1996-12-09,3,Seven Seas Imports,Hari Kumar,90 Wadhurst Rd.,London,OX15 4NB,UK
10378,24,5,1996-12-10,3,Folk och fä HB,Maria Larsson,Åkergatan 24,Bräcke,S-844 67,Sweden
10379,61,2,1996-12-11,1,Que Delícia,Bernardo Batista,"Rua da Panificadora, 12",Rio de Janeiro,02389-673,Brazil
10380,37,8,1996-12-12,3,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,,Ireland
10381,46,3,1996-12-12,3,LILA-Supermercado,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,3508,Venezuela
10382,20,4,1996-12-13,1,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10383,4,8,1996-12-16,3,Around the Horn,Thomas Hardy,120 Hanover Sq.,London,WA1 1DP,UK
10384,5,3,1996-12-16,3,Berglunds snabbköp,Christina Berglund,Berguvsvägen 8,Luleå,S-958 22,Sweden
10385,75,1,1996-12-17,2,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,82520,USA
10386,21,9,1996-12-18,3,Familia Arquibaldo,Aria Cruz,"Rua Orós, 92",São Paulo,05442-030,Brazil
10387,70,1,1996-12-18,2,Santé Gourmet,Jonas Bergulfsen,Erling Skakkes gate 78,Stavern,4110,Norway
10388,72,2,1996-12-19,1,Seven Seas Imports,Hari Kumar,90 Wadhurst Rd.,London,OX15 4NB,UK
10389,10,4,1996-12-20,2,Bottom-Dollar Marketse,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada
10390,20,6,1996-12-23,1,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10391,17,3,1996-12-23,3,Drachenblut Delikatessend,Sven Ottlieb,Walserweg 21,Aachen,52066,Germany
10392,59,2,1996-12-24,3,Piccolo und mehr,Georg Pipps,Geislweg 14,Salzburg,5020,Austria
10393,71,1,1996-12-25,3,Save-a-lot Markets,Jose Pavarotti,187 Suffolk Ln.,Boise,83720,USA
10394,36,1,1996-12-25,3,Hungry Coyote Import Store,Yoshi Latimer,City Center Plaza 516 Main St.,Elgin,97827,USA
10395,35,6,1996-12-26,1,HILARIÓN-Abastos,Carlos Hernández,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,5022,Venezuela
10396,25,1,1996-12-27,3,Frankenversand,Peter Franken,Berliner Platz 43,München,80805,Germany
10397,60,5,1996-12-27,1,Princesa Isabel Vinhoss,Isabel de Castro,Estrada da saúde n. 58,Lisboa,1756,Portugal
10398,71,2,1996-12-30,3,Save-a-lot Markets,Jose Pavarotti,187 Suffolk Ln.,Boise,83720,USA
10399,83,8,1996-12-31,3,Vaffeljernet,Palle Ibsen,Smagsløget 45,Århus,8200,Denmark
10400,19,1,1997-01-01,3,Eastern Connection,Ann Devon,35 King George,London,WX3 6FW,UK
10401,65,1,1997-01-01,1,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,87110,USA
10402,20,8,1997-01-02,2,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10403,20,4,1997-01-03,3,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10404,49,2,1997-01-03,1,Magazzini Alimentari Riuniti,Giovanni Rovelli,Via Ludovico il Moro 22,Bergamo,24100,Italy
10405,47,1,1997-01-06,1,LINO-Delicateses,Felipe Izquierdo,Ave. 5 de Mayo Porlamar,I. de Margarita,4980,Venezuela
10406,62,7,1997-01-07,1,Queen Cozinha,Lúcia Carvalho,"Alameda dos Canàrios, 891",São Paulo,05487-020,Brazil
10407,56,2,1997-01-07,2,Ottilies Käseladen,Henriette Pfalzheim,Mehrheimerstr. 369,Köln,50739,Germany
10408,23,8,1997-01-08,1,Folies gourmandes,Martine Rancé,"184, chaussée de Tournai",Lille,59000,France
10409,54,3,1997-01-09,1,Océano Atlántico Ltda.,Yvonne Moncada,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,1010,Argentina
10410,10,3,1997-01-10,3,Bottom-Dollar Marketse,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada
10411,10,9,1997-01-10,3,Bottom-Dollar Marketse,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada
10412,87,8,1997-01-13,2,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10413,41,3,1997-01-14,2,La maison d'Asie,Annette Roulet,1 rue Alsace-Lorraine,Toulouse,31000,France
10414,21,2,1997-01-14,3,Familia Arquibaldo,Aria Cruz,"Rua Orós, 92",São Paulo,05442-030,Brazil
10415,36,3,1997-01-15,1,Hungry Coyote Import Store,Yoshi Latimer,City Center Plaza 516 Main St.,Elgin,97827,USA
10416,87,8,1997-01-16,3,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10417,73,4,1997-01-16,3,Simons bistro,Jytte Petersen,Vinbæltet 34,København,1734,Denmark
10418,63,4,1997-01-17,1,QUICK-Stop,Horst Kloss,Taucherstraße 10,Cunewalde,01307,Germany
10419,68,4,1997-01-20,2,Richter Supermarkt,Michael Holz,Grenzacherweg 237,Genève,1203,Switzerland
10420,88,3,1997-01-21,1,Wellington Importadora,Paula Parente,"Rua do Mercado, 12",Resende,08737-363,Brazil
10421,61,8,1997-01-21,1,Que Delícia,Bernardo Batista,"Rua da Panificadora, 12",Rio de Janeiro,02389-673,Brazil
10422,27,2,1997-01-22,1,Franchi S.p.A.,Paolo Accorti,Via Monte Bianco 34,Torino,10100,Italy
10423,31,6,1997-01-23,3,Gourmet Lanchonetes,André Fonseca,"Av. Brasil, 442",Campinas,04876-786,Brazil
10424,51,7,1997-01-23,2,Mère Paillarde,Jean Fresnière,43 rue St. Laurent,Montréal,H1J 1C3,Canada
10425,41,6,1997-01-24,2,La maison d'Asie,Annette Roulet,1 rue Alsace-Lorraine,Toulouse,31000,France
10426,29,4,1997-01-27,1,Galería del gastrónomo,Eduardo Saavedra,"Rambla de Cataluña, 23",Barcelona,08022,Spain
10427,59,4,1997-01-27,2,Piccolo und mehr,Georg Pipps,Geislweg 14,Salzburg,5020,Austria
10428,66,7,1997-01-28,1,Reggiani Caseifici,Maurizio Moroni,Strada Provinciale 124,Reggio Emilia,42100,Italy
10429,37,3,1997-01-29,2,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,,Ireland
10430,20,4,1997-01-30,1,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10431,10,4,1997-01-30,2,Bottom-Dollar Marketse,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada
10432,75,3,1997-01-31,2,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,82520,USA
10433,60,3,1997-02-03,3,Princesa Isabel Vinhoss,Isabel de Castro,Estrada da saúde n. 58,Lisboa,1756,Portugal
10434,24,3,1997-02-03,2,Folk och fä HB,Maria Larsson,Åkergatan 24,Bräcke,S-844 67,Sweden
10435,16,8,1997-02-04,2,Consolidated Holdings,Elizabeth Brown,Berkeley Gardens 12 Brewery,London,WX1 6LT,UK
10436,7,3,1997-02-05,2,Blondel père et fils,Frédérique Citeaux,"24, place Kléber",Strasbourg,67000,France
10437,87,8,1997-02-05,1,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,Oulu,90110,Finland
10438,79,3,1997-02-06,2,Toms Spezialitäten,Karin Josephs,Luisenstr. 48,Münster,44087,Germany
10439,51,6,1997-02-07,3,Mère Paillarde,Jean Fresnière,43 rue St. Laurent,Montréal,H1J 1C3,Canada
10440,71,4,1997-02-10,2,Save-a-lot Markets,Jose Pavarotti,187 Suffolk Ln.,Boise,83720,USA
10441,55,3,1997-02-10,2,Old World Delicatessen,Rene Phillips,2743 Bering St.,Anchorage,99508,USA
10442,20,3,1997-02-11,2,Ernst Handel,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
10443,66,8,1997-02-12,1,Reggiani Caseifici,Maurizio Moroni,Strada Provinciale 124,Reggio Emilia,42100,Italy
